k,WSS,DB
1,9438.0,
2,8413.862527771624,1.3681689878016252
3,7477.082919141631,1.8299063448447506
4,6606.932172934285,1.3082402056735374
5,5784.331313083945,1.0746215243669455
6,5014.450677517128,1.215900657207111
7,4418.296133665101,1.1006989306051256
8,3869.5964776085857,1.0596612446416704
9,3355.380443323096,1.009143656193418
10,2844.7700499866373,0.9645972219762301
